productid,sku,quantity,location,item cost price
4008,EAR-OP-WHT,2,Display Case E,25.99
4013,EAR-BZ-SLV,0,Back Stock,34.99
4012,EAR-BZ-GLD,1,Display Case B,36.99
4021,EAR-CB-TRI,-1,Display Case E,31.99
4001,EAR-TI-SLV,-3,Display Case C,22.99
4018,EAR-DG-RND,0,Display Case B,26.99
4006,EAR-CZ-CLR,-3,Display Case D,19.99
4010,EAR-ST-MN,-3,Piercing Station 2,18.99
4007,EAR-CZ-BLK,0,Piercing Station 1,19.99
4016,EAR-CH-LNK,-5,Display Case E,22.99
4023,EAR-PL-THK,0,Wall Rack,16.99
4014,EAR-CL-DBL,-4,Display Case B,42.99
4015,EAR-CL-TRP,0,Back Stock,48.99
4020,EAR-CB-SQ,-2,Piercing Station 2,31.99
4005,EAR-FL-SLV,-4,Display Case A,27.99
4022,EAR-PL-THN,-3,Display Case C,14.99
