Sku,Description,Counted Units,Onhand Units,Unit Variance,Areas
EAR-TI-GLD,Tiny Gold Studs,7,8,-1,Display Case B
EAR-TI-SLV,Tiny Silver Studs,13,18,-5,Display Case C
EAR-HG-GLD,Huggie Gold Hoops,17,17,0,Piercing Station 1
EAR-HG-SLV,Huggie Silver Hoops,29,30,-1,Back Stock
EAR-FL-GLD,Flat Back Gold Labret,34,35,-1,Display Case A
EAR-FL-SLV,Flat Back Silver Labret,17,21,-4,Display Case B
EAR-CZ-CLR,CZ Clear Round Stud,19,18,1,Display Case B
EAR-CZ-BLK,CZ Black Round Stud,11,11,0,Display Case E
EAR-OP-WHT,Opal White Cabochon,15,15,0,Piercing Station 1
EAR-OP-PNK,Opal Pink Cabochon,20,18,2,Back Stock
EAR-ST-MN,Star Moon Charm,7,5,2,Display Case B
EAR-ST-HRT,Star Heart Charm,19,19,0,Display Case A
EAR-BZ-GLD,Bezel Set Gold,10,10,0,Display Case E
EAR-BZ-SLV,Bezel Set Silver,29,30,-1,Back Stock
EAR-CL-DBL,Cluster Double Stack,2,2,0,Display Case B
EAR-CL-TRP,Cluster Triple Stack,11,11,0,Back Stock
EAR-CH-LNK,Chain Link Drop,25,25,0,Back Stock
EAR-CH-THR,Chain Threader,10,10,0,Display Case A
EAR-DG-RND,Dangle Round Drop,4,4,0,Piercing Station 1
EAR-DG-OVL,Dangle Oval Drop,17,17,0,Display Case B
EAR-CB-SQ,Cabochon Square,24,28,-4,Display Case C
EAR-CB-TRI,Cabochon Triangle,7,12,-5,Display Case C
EAR-PL-THN,Plain Thin Ring,11,13,-2,Piercing Station 1
EAR-PL-THK,Plain Thick Ring,17,17,0,Display Case E
