Sku,Description,Counted Units,Onhand Units,Unit Variance,Areas
EAR-TI-GLD,Tiny Gold Studs,9,14,-5,Wall Rack
EAR-TI-SLV,Tiny Silver Studs,23,23,0,Display Case B
EAR-HG-GLD,Huggie Gold Hoops,31,31,0,Display Case A
EAR-HG-SLV,Huggie Silver Hoops,27,29,-2,Piercing Station 2
EAR-FL-GLD,Flat Back Gold Labret,29,29,0,Display Case C
EAR-FL-SLV,Flat Back Silver Labret,13,13,0,Display Case E
EAR-CZ-CLR,CZ Clear Round Stud,10,11,-1,Display Case A
EAR-CZ-BLK,CZ Black Round Stud,16,17,-1,Display Case E
EAR-OP-WHT,Opal White Cabochon,32,32,0,Display Case A
EAR-OP-PNK,Opal Pink Cabochon,27,26,1,Display Case C
EAR-ST-MN,Star Moon Charm,37,35,2,Display Case D
EAR-ST-HRT,Star Heart Charm,0,3,-3,Piercing Station 2
EAR-BZ-GLD,Bezel Set Gold,29,32,-3,Back Stock
EAR-BZ-SLV,Bezel Set Silver,34,34,0,Piercing Station 1
EAR-CL-DBL,Cluster Double Stack,13,13,0,Display Case A
EAR-CL-TRP,Cluster Triple Stack,18,16,2,Display Case A
EAR-CH-LNK,Chain Link Drop,17,19,-2,Display Case A
EAR-CH-THR,Chain Threader,31,35,-4,Piercing Station 1
EAR-DG-RND,Dangle Round Drop,12,12,0,Display Case B
EAR-DG-OVL,Dangle Oval Drop,19,17,2,Display Case E
EAR-CB-SQ,Cabochon Square,7,5,2,Display Case D
EAR-CB-TRI,Cabochon Triangle,28,26,2,Piercing Station 1
EAR-PL-THN,Plain Thin Ring,13,13,0,Display Case C
EAR-PL-THK,Plain Thick Ring,17,22,-5,Piercing Station 1
