Sku,Description,Counted Units,Onhand Units,Unit Variance,Areas
EAR-TI-GLD,Tiny Gold Studs,29,28,1,Display Case E
EAR-TI-SLV,Tiny Silver Studs,3,3,0,Wall Rack
EAR-HG-GLD,Huggie Gold Hoops,12,16,-4,Display Case A
EAR-HG-SLV,Huggie Silver Hoops,35,35,0,Piercing Station 2
EAR-FL-GLD,Flat Back Gold Labret,18,17,1,Display Case A
EAR-FL-SLV,Flat Back Silver Labret,9,9,0,Display Case D
EAR-CZ-CLR,CZ Clear Round Stud,22,22,0,Piercing Station 2
EAR-CZ-BLK,CZ Black Round Stud,14,15,-1,Piercing Station 2
EAR-OP-WHT,Opal White Cabochon,31,32,-1,Display Case A
EAR-OP-PNK,Opal Pink Cabochon,15,15,0,Back Stock
EAR-ST-MN,Star Moon Charm,32,32,0,Back Stock
EAR-ST-HRT,Star Heart Charm,10,13,-3,Wall Rack
EAR-BZ-GLD,Bezel Set Gold,20,24,-4,Display Case E
EAR-BZ-SLV,Bezel Set Silver,13,17,-4,Display Case E
EAR-CL-DBL,Cluster Double Stack,22,21,1,Display Case E
EAR-CL-TRP,Cluster Triple Stack,32,33,-1,Piercing Station 1
EAR-CH-LNK,Chain Link Drop,19,19,0,Display Case E
EAR-CH-THR,Chain Threader,28,26,2,Piercing Station 2
EAR-DG-RND,Dangle Round Drop,11,11,0,Display Case E
EAR-DG-OVL,Dangle Oval Drop,8,7,1,Piercing Station 1
EAR-CB-SQ,Cabochon Square,18,18,0,Wall Rack
EAR-CB-TRI,Cabochon Triangle,15,19,-4,Back Stock
EAR-PL-THN,Plain Thin Ring,8,8,0,Display Case D
EAR-PL-THK,Plain Thick Ring,30,35,-5,Display Case D
RS-REPAIR-02,Repair Kit Premium,5,5,0,Back Stock
