Sku,Description,Counted Units,Onhand Units,Unit Variance,Areas
EAR-TI-GLD,Tiny Gold Studs,17,17,0,Display Case A
EAR-TI-SLV,Tiny Silver Studs,26,26,0,Display Case C
EAR-HG-GLD,Huggie Gold Hoops,7,4,3,Back Stock
EAR-HG-SLV,Huggie Silver Hoops,28,28,0,Display Case D
EAR-FL-GLD,Flat Back Gold Labret,28,28,0,Piercing Station 1
EAR-FL-SLV,Flat Back Silver Labret,6,6,0,Piercing Station 1
EAR-CZ-CLR,CZ Clear Round Stud,5,5,0,Display Case C
EAR-CZ-BLK,CZ Black Round Stud,32,35,-3,Display Case A
EAR-OP-WHT,Opal White Cabochon,30,31,-1,Display Case E
EAR-OP-PNK,Opal Pink Cabochon,22,22,0,Display Case B
EAR-ST-MN,Star Moon Charm,2,2,0,Piercing Station 1
EAR-ST-HRT,Star Heart Charm,21,21,0,Display Case D
EAR-BZ-GLD,Bezel Set Gold,35,33,2,Display Case D
EAR-BZ-SLV,Bezel Set Silver,17,17,0,Display Case C
EAR-CL-DBL,Cluster Double Stack,28,28,0,Display Case A
EAR-CL-TRP,Cluster Triple Stack,21,24,-3,Display Case A
EAR-CH-LNK,Chain Link Drop,26,26,0,Display Case E
EAR-CH-THR,Chain Threader,35,35,0,Display Case D
EAR-DG-RND,Dangle Round Drop,2,5,-3,Display Case C
EAR-DG-OVL,Dangle Oval Drop,6,4,2,Display Case D
EAR-CB-SQ,Cabochon Square,28,28,0,Piercing Station 1
EAR-CB-TRI,Cabochon Triangle,7,7,0,Display Case B
EAR-PL-THN,Plain Thin Ring,27,27,0,Display Case B
EAR-PL-THK,Plain Thick Ring,3,5,-2,Piercing Station 2
RS-REPAIR-02,Repair Kit Premium,5,5,0,Back Stock
