productid,sku,quantity,location,item cost price
4000,EAR-TI-GLD,0,Display Case D,24.99
4001,EAR-TI-SLV,-2,Piercing Station 1,22.99
4002,EAR-HG-GLD,0,Display Case C,34.99
4003,EAR-HG-SLV,0,Back Stock,32.99
4004,EAR-FL-GLD,1,Back Stock,29.99
4005,EAR-FL-SLV,-4,Back Stock,27.99
4006,EAR-CZ-CLR,-3,Display Case D,19.99
4007,EAR-CZ-BLK,-4,Piercing Station 1,19.99
4008,EAR-OP-WHT,1,Display Case C,25.99
4009,EAR-OP-PNK,2,Piercing Station 1,27.99
4010,EAR-ST-MN,-1,Piercing Station 1,18.99
4011,EAR-ST-HRT,2,Piercing Station 2,18.99
4012,EAR-BZ-GLD,0,Back Stock,36.99
4013,EAR-BZ-SLV,-1,Piercing Station 2,34.99
4014,EAR-CL-DBL,0,Display Case B,42.99
4015,EAR-CL-TRP,0,Display Case C,48.99
4016,EAR-CH-LNK,0,Display Case A,22.99
4017,EAR-CH-THR,1,Display Case C,22.99
4018,EAR-DG-RND,0,Display Case E,26.99
4019,EAR-DG-OVL,-3,Display Case A,28.99
4020,EAR-CB-SQ,-5,Display Case D,31.99
4021,EAR-CB-TRI,-5,Piercing Station 1,31.99
4022,EAR-PL-THN,1,Back Stock,14.99
4023,EAR-PL-THK,0,Back Stock,16.99
