Sku,Description,Counted Units,Onhand Units,Unit Variance,Areas
EAR-HG-SLV,Huggie Silver Hoops,25,28,-3,Display Case D
EAR-TI-GLD,Tiny Gold Studs,0,2,-2,Display Case C
EAR-OP-WHT,Opal White Cabochon,19,19,0,Display Case C
EAR-CZ-BLK,CZ Black Round Stud,23,23,0,Display Case B
EAR-CB-SQ,Cabochon Square,7,8,-1,Piercing Station 1
EAR-FL-GLD,Flat Back Gold Labret,17,18,-1,Display Case A
EAR-PL-THK,Plain Thick Ring,9,9,0,Piercing Station 2
EAR-HG-GLD,Huggie Gold Hoops,21,20,1,Piercing Station 1
EAR-BZ-SLV,Bezel Set Silver,8,6,2,Display Case A
EAR-PL-THN,Plain Thin Ring,22,20,2,Display Case B
EAR-CL-DBL,Cluster Double Stack,8,8,0,Piercing Station 2
EAR-TI-SLV,Tiny Silver Studs,25,25,0,Display Case C
EAR-CH-THR,Chain Threader,16,15,1,Display Case E
EAR-ST-HRT,Star Heart Charm,2,6,-4,Display Case C
EAR-CB-TRI,Cabochon Triangle,12,12,0,Wall Rack
EAR-CL-TRP,Cluster Triple Stack,18,16,2,Piercing Station 1
EAR-ST-MN,Star Moon Charm,7,5,2,Display Case D
EAR-FL-SLV,Flat Back Silver Labret,22,22,0,Piercing Station 2
EAR-CZ-CLR,CZ Clear Round Stud,15,15,0,Piercing Station 1
