Sku,Description,Counted Units,Onhand Units,Unit Variance,Areas
EAR-TI-GLD,Tiny Gold Studs,9,9,0,Display Case E
EAR-TI-SLV,Tiny Silver Studs,17,16,1,Display Case D
EAR-HG-GLD,Huggie Gold Hoops,13,11,2,Wall Rack
EAR-HG-SLV,Huggie Silver Hoops,26,25,1,Piercing Station 2
EAR-FL-GLD,Flat Back Gold Labret,17,15,2,Display Case D
EAR-FL-SLV,Flat Back Silver Labret,7,7,0,Back Stock
EAR-CZ-CLR,CZ Clear Round Stud,22,25,-3,Display Case B
EAR-CZ-BLK,CZ Black Round Stud,3,5,-2,Back Stock
EAR-OP-WHT,Opal White Cabochon,11,11,0,Display Case C
EAR-OP-PNK,Opal Pink Cabochon,35,35,0,Wall Rack
EAR-ST-MN,Star Moon Charm,15,15,0,Wall Rack
EAR-ST-HRT,Star Heart Charm,35,34,1,Wall Rack
EAR-BZ-GLD,Bezel Set Gold,10,10,0,Back Stock
EAR-BZ-SLV,Bezel Set Silver,5,5,0,Back Stock
EAR-CL-DBL,Cluster Double Stack,21,21,0,Display Case A
EAR-CL-TRP,Cluster Triple Stack,2,2,0,Display Case D
EAR-CH-LNK,Chain Link Drop,4,4,0,Piercing Station 2
EAR-CH-THR,Chain Threader,3,6,-3,Back Stock
EAR-DG-RND,Dangle Round Drop,32,32,0,Display Case A
EAR-DG-OVL,Dangle Oval Drop,16,13,3,Display Case C
EAR-CB-SQ,Cabochon Square,29,28,1,Piercing Station 1
EAR-CB-TRI,Cabochon Triangle,30,30,0,Piercing Station 2
EAR-PL-THN,Plain Thin Ring,10,10,0,Piercing Station 1
EAR-PL-THK,Plain Thick Ring,27,27,0,Back Stock
