Sku,Description,Counted Units,Onhand Units,Unit Variance,Areas
EAR-CL-DBL,Cluster Double Stack,26,25,1,Back Stock
EAR-DG-OVL,Dangle Oval Drop,12,12,0,Display Case A
EAR-BZ-SLV,Bezel Set Silver,30,30,0,Display Case A
EAR-FL-SLV,Flat Back Silver Labret,17,17,0,Piercing Station 1
EAR-PL-THK,Plain Thick Ring,1,4,-3,Display Case C
EAR-ST-HRT,Star Heart Charm,24,25,-1,Wall Rack
EAR-PL-THN,Plain Thin Ring,10,10,0,Back Stock
EAR-TI-SLV,Tiny Silver Studs,22,22,0,Display Case E
EAR-DG-RND,Dangle Round Drop,7,9,-2,Display Case A
EAR-OP-PNK,Opal Pink Cabochon,30,35,-5,Piercing Station 2
EAR-CZ-CLR,CZ Clear Round Stud,14,18,-4,Display Case E
EAR-FL-GLD,Flat Back Gold Labret,20,20,0,Wall Rack
EAR-ST-MN,Star Moon Charm,11,10,1,Display Case B
EAR-TI-GLD,Tiny Gold Studs,32,30,2,Display Case B
EAR-CH-LNK,Chain Link Drop,21,22,-1,Piercing Station 1
EAR-CB-TRI,Cabochon Triangle,21,20,1,Display Case E
