productid,sku,quantity,location,item cost price
4013,EAR-BZ-SLV,0,Display Case B,34.99
4008,EAR-OP-WHT,0,Back Stock,25.99
4016,EAR-CH-LNK,0,Display Case A,22.99
4002,EAR-HG-GLD,0,Wall Rack,34.99
4022,EAR-PL-THN,0,Display Case C,14.99
4018,EAR-DG-RND,1,Display Case A,26.99
4020,EAR-CB-SQ,0,Piercing Station 2,31.99
4015,EAR-CL-TRP,1,Display Case D,48.99
4014,EAR-CL-DBL,0,Piercing Station 1,42.99
4019,EAR-DG-OVL,-5,Display Case B,28.99
4005,EAR-FL-SLV,-5,Back Stock,27.99
4000,EAR-TI-GLD,0,Display Case C,24.99
4007,EAR-CZ-BLK,-2,Back Stock,19.99
4009,EAR-OP-PNK,2,Display Case B,27.99
4017,EAR-CH-THR,-3,Display Case E,22.99
4023,EAR-PL-THK,0,Piercing Station 1,16.99
4010,EAR-ST-MN,0,Wall Rack,18.99
4011,EAR-ST-HRT,0,Display Case D,18.99
4012,EAR-BZ-GLD,-4,Display Case E,36.99
4004,EAR-FL-GLD,0,Wall Rack,29.99
