Sku,Description,Counted Units,Onhand Units,Unit Variance,Areas
EAR-TI-GLD,Tiny Gold Studs,23,22,1,Display Case B
EAR-TI-SLV,Tiny Silver Studs,0,3,-3,Display Case B
EAR-HG-GLD,Huggie Gold Hoops,1,2,-1,Display Case B
EAR-HG-SLV,Huggie Silver Hoops,22,21,1,Back Stock
EAR-FL-GLD,Flat Back Gold Labret,31,31,0,Piercing Station 1
EAR-FL-SLV,Flat Back Silver Labret,2,5,-3,Display Case D
EAR-CZ-CLR,CZ Clear Round Stud,27,32,-5,Piercing Station 1
EAR-CZ-BLK,CZ Black Round Stud,8,8,0,Display Case D
EAR-OP-WHT,Opal White Cabochon,21,24,-3,Display Case E
EAR-OP-PNK,Opal Pink Cabochon,6,8,-2,Display Case A
EAR-ST-MN,Star Moon Charm,10,10,0,Piercing Station 2
EAR-ST-HRT,Star Heart Charm,14,14,0,Display Case D
EAR-BZ-GLD,Bezel Set Gold,29,27,2,Display Case D
EAR-BZ-SLV,Bezel Set Silver,14,14,0,Piercing Station 1
EAR-CL-DBL,Cluster Double Stack,30,28,2,Display Case A
EAR-CL-TRP,Cluster Triple Stack,8,9,-1,Wall Rack
EAR-CH-LNK,Chain Link Drop,29,34,-5,Display Case C
EAR-CH-THR,Chain Threader,33,35,-2,Display Case A
EAR-DG-RND,Dangle Round Drop,28,32,-4,Back Stock
EAR-DG-OVL,Dangle Oval Drop,13,13,0,Display Case C
EAR-CB-SQ,Cabochon Square,20,22,-2,Back Stock
EAR-CB-TRI,Cabochon Triangle,17,17,0,Display Case E
EAR-PL-THN,Plain Thin Ring,19,23,-4,Display Case E
EAR-PL-THK,Plain Thick Ring,11,10,1,Piercing Station 2
