Sku,Description,Counted Units,Onhand Units,Unit Variance,Areas
EAR-TI-GLD,Tiny Gold Studs,7,7,0,Wall Rack
EAR-TI-SLV,Tiny Silver Studs,5,5,0,Piercing Station 1
EAR-HG-GLD,Huggie Gold Hoops,2,6,-4,Display Case A
EAR-HG-SLV,Huggie Silver Hoops,10,14,-4,Display Case A
EAR-FL-GLD,Flat Back Gold Labret,9,10,-1,Wall Rack
EAR-FL-SLV,Flat Back Silver Labret,17,15,2,Wall Rack
EAR-CZ-CLR,CZ Clear Round Stud,26,25,1,Display Case C
EAR-CZ-BLK,CZ Black Round Stud,4,9,-5,Display Case C
EAR-OP-WHT,Opal White Cabochon,1,3,-2,Display Case E
EAR-OP-PNK,Opal Pink Cabochon,27,27,0,Display Case D
EAR-ST-MN,Star Moon Charm,14,17,-3,Display Case B
EAR-ST-HRT,Star Heart Charm,9,9,0,Display Case A
EAR-BZ-GLD,Bezel Set Gold,29,29,0,Piercing Station 1
EAR-BZ-SLV,Bezel Set Silver,25,23,2,Display Case A
EAR-CL-DBL,Cluster Double Stack,30,33,-3,Display Case B
EAR-CL-TRP,Cluster Triple Stack,32,31,1,Display Case C
EAR-CH-LNK,Chain Link Drop,34,35,-1,Display Case E
EAR-CH-THR,Chain Threader,33,32,1,Wall Rack
EAR-DG-RND,Dangle Round Drop,21,19,2,Piercing Station 1
EAR-DG-OVL,Dangle Oval Drop,3,7,-4,Display Case E
EAR-CB-SQ,Cabochon Square,31,31,0,Piercing Station 2
EAR-CB-TRI,Cabochon Triangle,33,33,0,Piercing Station 1
EAR-PL-THN,Plain Thin Ring,12,15,-3,Piercing Station 1
EAR-PL-THK,Plain Thick Ring,18,19,-1,Display Case E
