Sku,Description,Counted Units,Onhand Units,Unit Variance,Areas
EAR-BZ-GLD,Bezel Set Gold,7,10,-3,Back Stock
EAR-CL-DBL,Cluster Double Stack,8,8,0,Wall Rack
EAR-ST-MN,Star Moon Charm,29,31,-2,Display Case A
EAR-CZ-CLR,CZ Clear Round Stud,8,11,-3,Display Case B
EAR-CZ-BLK,CZ Black Round Stud,25,23,2,Piercing Station 2
EAR-DG-RND,Dangle Round Drop,23,23,0,Back Stock
EAR-PL-THK,Plain Thick Ring,17,22,-5,Wall Rack
EAR-DG-OVL,Dangle Oval Drop,3,6,-3,Display Case D
EAR-BZ-SLV,Bezel Set Silver,11,16,-5,Display Case B
EAR-TI-GLD,Tiny Gold Studs,8,8,0,Wall Rack
EAR-FL-SLV,Flat Back Silver Labret,21,21,0,Display Case A
EAR-ST-HRT,Star Heart Charm,5,5,0,Display Case E
EAR-CH-LNK,Chain Link Drop,29,29,0,Display Case C
EAR-CB-SQ,Cabochon Square,28,28,0,Display Case C
EAR-CB-TRI,Cabochon Triangle,3,7,-4,Piercing Station 2
EAR-HG-GLD,Huggie Gold Hoops,33,33,0,Display Case C
EAR-CH-THR,Chain Threader,18,18,0,Wall Rack
EAR-PL-THN,Plain Thin Ring,3,2,1,Wall Rack
