Sku,Description,Counted Units,Onhand Units,Unit Variance,Areas
EAR-TI-GLD,Tiny Gold Studs,21,21,0,Display Case D
EAR-TI-SLV,Tiny Silver Studs,4,7,-3,Display Case B
EAR-HG-GLD,Huggie Gold Hoops,12,10,2,Display Case C
EAR-HG-SLV,Huggie Silver Hoops,12,12,0,Display Case E
EAR-FL-GLD,Flat Back Gold Labret,32,29,3,Display Case D
EAR-FL-SLV,Flat Back Silver Labret,14,14,0,Display Case E
EAR-CZ-CLR,CZ Clear Round Stud,26,25,1,Wall Rack
EAR-CZ-BLK,CZ Black Round Stud,9,9,0,Display Case D
EAR-OP-WHT,Opal White Cabochon,23,23,0,Display Case A
EAR-OP-PNK,Opal Pink Cabochon,16,16,0,Display Case D
EAR-ST-MN,Star Moon Charm,5,5,0,Display Case D
EAR-ST-HRT,Star Heart Charm,4,4,0,Piercing Station 1
EAR-BZ-GLD,Bezel Set Gold,15,17,-2,Display Case E
EAR-BZ-SLV,Bezel Set Silver,10,10,0,Wall Rack
EAR-CL-DBL,Cluster Double Stack,32,32,0,Piercing Station 2
EAR-CL-TRP,Cluster Triple Stack,8,8,0,Piercing Station 2
EAR-CH-LNK,Chain Link Drop,25,28,-3,Wall Rack
EAR-CH-THR,Chain Threader,8,8,0,Display Case A
EAR-DG-RND,Dangle Round Drop,23,23,0,Display Case B
EAR-DG-OVL,Dangle Oval Drop,14,14,0,Back Stock
EAR-CB-SQ,Cabochon Square,29,29,0,Display Case C
EAR-CB-TRI,Cabochon Triangle,17,17,0,Display Case B
EAR-PL-THN,Plain Thin Ring,10,8,2,Display Case A
EAR-PL-THK,Plain Thick Ring,0,2,-2,Display Case B
RS-REPAIR-02,Repair Kit Premium,5,5,0,Back Stock
