Sku,Description,Counted Units,Onhand Units,Unit Variance,Areas
EAR-TI-GLD,Tiny Gold Studs,26,26,0,Piercing Station 1
EAR-TI-SLV,Tiny Silver Studs,10,8,2,Wall Rack
EAR-HG-GLD,Huggie Gold Hoops,16,16,0,Display Case C
EAR-HG-SLV,Huggie Silver Hoops,4,4,0,Display Case E
EAR-FL-GLD,Flat Back Gold Labret,18,18,0,Display Case B
EAR-FL-SLV,Flat Back Silver Labret,12,12,0,Piercing Station 2
EAR-CZ-CLR,CZ Clear Round Stud,3,6,-3,Back Stock
EAR-CZ-BLK,CZ Black Round Stud,24,23,1,Wall Rack
EAR-OP-WHT,Opal White Cabochon,12,12,0,Piercing Station 2
EAR-OP-PNK,Opal Pink Cabochon,8,8,0,Piercing Station 1
EAR-ST-MN,Star Moon Charm,17,14,3,Piercing Station 2
EAR-ST-HRT,Star Heart Charm,18,18,0,Display Case E
EAR-BZ-GLD,Bezel Set Gold,8,8,0,Display Case A
EAR-BZ-SLV,Bezel Set Silver,33,33,0,Display Case C
EAR-CL-DBL,Cluster Double Stack,2,2,0,Piercing Station 2
EAR-CL-TRP,Cluster Triple Stack,32,32,0,Display Case D
EAR-CH-LNK,Chain Link Drop,12,15,-3,Display Case C
EAR-CH-THR,Chain Threader,32,32,0,Display Case B
EAR-DG-RND,Dangle Round Drop,27,27,0,Wall Rack
EAR-DG-OVL,Dangle Oval Drop,19,18,1,Display Case B
EAR-CB-SQ,Cabochon Square,12,13,-1,Piercing Station 1
EAR-CB-TRI,Cabochon Triangle,13,13,0,Wall Rack
EAR-PL-THN,Plain Thin Ring,30,30,0,Wall Rack
EAR-PL-THK,Plain Thick Ring,19,19,0,Display Case A
