Sku,Description,Counted Units,Onhand Units,Unit Variance,Areas
EAR-TI-GLD,Tiny Gold Studs,37,35,2,Piercing Station 2
EAR-TI-SLV,Tiny Silver Studs,9,14,-5,Display Case C
EAR-HG-GLD,Huggie Gold Hoops,27,32,-5,Piercing Station 1
EAR-HG-SLV,Huggie Silver Hoops,35,35,0,Display Case B
EAR-FL-GLD,Flat Back Gold Labret,11,12,-1,Display Case E
EAR-FL-SLV,Flat Back Silver Labret,11,11,0,Piercing Station 2
EAR-CZ-CLR,CZ Clear Round Stud,11,16,-5,Wall Rack
EAR-CZ-BLK,CZ Black Round Stud,28,28,0,Display Case A
EAR-OP-WHT,Opal White Cabochon,25,25,0,Display Case D
EAR-OP-PNK,Opal Pink Cabochon,7,7,0,Piercing Station 1
EAR-ST-MN,Star Moon Charm,23,22,1,Display Case B
EAR-ST-HRT,Star Heart Charm,23,23,0,Display Case C
EAR-BZ-GLD,Bezel Set Gold,16,20,-4,Wall Rack
EAR-BZ-SLV,Bezel Set Silver,27,32,-5,Wall Rack
EAR-CL-DBL,Cluster Double Stack,3,3,0,Display Case E
EAR-CL-TRP,Cluster Triple Stack,10,11,-1,Back Stock
EAR-CH-LNK,Chain Link Drop,35,35,0,Piercing Station 2
EAR-CH-THR,Chain Threader,20,20,0,Display Case D
EAR-DG-RND,Dangle Round Drop,7,5,2,Display Case D
EAR-DG-OVL,Dangle Oval Drop,31,31,0,Display Case B
EAR-CB-SQ,Cabochon Square,33,33,0,Back Stock
EAR-CB-TRI,Cabochon Triangle,31,34,-3,Display Case D
EAR-PL-THN,Plain Thin Ring,25,29,-4,Display Case A
EAR-PL-THK,Plain Thick Ring,23,28,-5,Display Case C
